col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,Age,Salary,cluster,distance
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,57448.0,9,10580.037051117215
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,49460.0,9,2592.120560555784
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,26161.0,9,20707.000603495737
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,60703.0,9,13835.02443091826
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,33231.0,9,13637.047517516216
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,44920.0,9,1948.3143993772403
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,27412.0,9,19456.000025536436
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,66232.0,9,19364.011387261293
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,37365.0,9,9503.005261323755
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,25134.0,9,21734.00002284281
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,39780.0,9,7088.015871698961
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,41533.0,9,5335.165320550792
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,39669.0,9,7199.011737554768
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,34597.0,9,12271.086219046985
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,40308.0,9,6560.083002321581
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,46011.0,9,857.2572539174274
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,24729.0,9,22139.000361188882
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,29006.0,9,17862.000111805697
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,47761.0,9,893.7253491599992
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,42451.0,9,4417.007244553247
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,24055.0,9,22812.999999837026
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,54579.0,9,7711.125534046832
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,63921.0,9,17053.008473735477
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,55194.0,9,8326.12160624705
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,52848.0,9,5980.147489928317
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,23568.0,9,23300.000343183332
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,59078.0,9,12210.027682342718
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,60059.0,9,13191.012281247396
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,38204.0,9,8664.066712384387
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,55010.0,9,8142.015721085597
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,32988.0,9,13880.066606281362
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,22246.0,9,24622.00008106456
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,52118.0,9,5250.030857188487
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,34587.0,9,12281.055736190661
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,35152.0,9,11716.009602076463
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,53131.0,9,6263.071850264439
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,39830.0,9,7038.007104113382
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,52842.0,9,5974.0482088424715
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,47903.0,9,1035.6258975988612
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,53591.0,9,6723.029748698149
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,61754.0,9,14886.030229862676
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,49216.0,9,2348.340690816221
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,29975.0,9,16893.00026621817
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,53618.0,9,6750.156739030933
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,47165.0,9,300.2415684286121
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,34917.0,9,11951.084720451307
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,58737.0,9,11869.043137648923
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,58378.0,9,11510.069504704546
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,33287.0,9,13581.005301353309
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,49388.0,9,2520.1906674573743
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,46166.0,9,702.7752124669267
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,62909.0,9,16041.012468199053
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,46868.0,9,7.778227785921085e-06
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,36588.0,9,10280.000048474401
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,52639.0,9,5771.1754436320125
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,54592.0,9,7724.016571853583
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,108424.0,9,61556.00207956828
